sequence_length,storage_profile,requested_context_window,window_tokens,query_count,quantizer_mode,rvq_enabled,uses_router,hot_capacity,warm_capacity,cold_capacity,hot_tokens,warm_tokens,cold_tokens,dense_latency_ms,cache_latency_ms,latency_ratio,cache_latency_delta_ms_vs_pq_only,dense_bytes,cache_bytes,cold_disk_bytes,total_footprint_bytes,memory_saved_bytes,compression_ratio,footprint_compression_ratio,output_mae,output_rmse,output_max_abs,output_rmse_reduction_vs_pq_only,score_mae,score_rmse,score_rmse_reduction_vs_pq_only,hot_bytes,warm_pq_bytes,warm_rvq_bytes,rvq_key_active,rvq_value_active,rvq_key_active_fraction,rvq_value_active_fraction,window_start,window_end,hot_tokens_materialized,warm_tokens_materialized,cold_tokens_materialized,reconstructed_tokens,reconstructed_token_fraction,warm_chunk_decodes,cold_chunk_decodes,cold_chunks_touched,cold_chunk_cache_hits,cold_chunk_cache_misses
32,cold_mixed,64,32,8,pq_rvq,1,0,32,64,192,32,0,0,1.430171874999997,1.1049218749999978,0.7725797817132994,0.4497656250000148,65536,65536,0,65536,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536,0,0,0,0,0.0,0.0,0,32,32,0,0,0,0.0,0,0,0,0,0
32,cold_mixed,128,32,8,pq_only,0,0,32,64,192,32,0,0,1.644692749999982,2.0534062500000005,1.2485044699078434,0.0,65536,65536,0,65536,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536,0,0,0,0,0.0,0.0,0,32,32,0,0,0,0.0,0,0,0,0,0
32,cold_mixed,128,32,8,pq_rvq,1,0,32,64,192,32,0,0,1.749432250000016,2.045942750000002,1.1694895586839578,-0.007463499999998735,65536,65536,0,65536,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536,0,0,0,0,0.0,0.0,0,32,32,0,0,0,0.0,0,0,0,0,0
32,cold_mixed,0,32,8,pq_only,0,0,32,64,192,32,0,0,1.9243488750000093,1.158333374999987,0.6019352260124773,0.0,65536,65536,0,65536,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536,0,0,0,0,0.0,0.0,0,32,32,0,0,0,0.0,0,0,0,0,0
32,cold_mixed,0,32,8,pq_rvq,1,0,32,64,192,32,0,0,0.8909426250000019,0.889208374999978,0.9980534661252469,-0.26912500000000894,65536,65536,0,65536,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536,0,0,0,0,0.0,0.0,0,32,32,0,0,0,0.0,0,0,0,0,0
64,hot_warm,32,32,8,pq_only,0,0,32,160,0,32,32,0,1.8279896249999705,3.4934478749999998,1.9110873646233393,0.0,131072,67584,0,67584,63488,1.9393939393939394,1.9393939393939394,0.20127995312213898,0.25522661209106445,1.0170516967773438,0.0,7.561686038970947,9.590815544128418,0.0,65536,2048,0,0,0,0.0,0.0,32,64,0,32,0,32,1.0,2,0,0,0,0
64,hot_warm,32,32,8,pq_rvq,1,0,32,160,0,32,32,0,2.490609375000008,34.58081762500004,13.88448063036779,31.087369750000036,131072,69120,0,69120,61952,1.8962962962962964,1.8962962962962964,0.19223275780677795,0.24423198401927948,0.969573974609375,0.010994628071784973,7.044042587280273,8.848355293273926,0.7424602508544922,65536,2048,1536,128,128,1.0,1.0,32,64,0,32,0,32,1.0,2,0,0,0,0
64,hot_warm,64,64,8,pq_only,0,0,32,160,0,32,32,0,3.513213500000001,3.737140625000024,1.0637385473441971,0.0,131072,67584,0,67584,63488,1.9393939393939394,1.9393939393939394,0.10525822639465332,0.13587667047977448,0.57568359375,0.0,3.5621166229248047,6.582642555236816,0.0,65536,2048,0,0,0,0.0,0.0,0,64,32,32,0,32,0.5,2,0,0,0,0
64,hot_warm,64,64,8,pq_rvq,1,0,32,160,0,32,32,0,2.4065676250000223,5.519239625000005,2.2934072442697113,1.7820989999999814,131072,69120,0,69120,61952,1.8962962962962964,1.8962962962962964,0.10087857395410538,0.13043414056301117,0.546142578125,0.005442529916763306,3.318268060684204,6.073056697845459,0.5095858573913574,65536,2048,1536,128,128,1.0,1.0,0,64,32,32,0,32,0.5,2,0,0,0,0
64,hot_warm,128,64,8,pq_only,0,0,32,160,0,32,32,0,0.7717812500000476,2.1400156249999913,2.7728266591082114,0.0,131072,67584,0,67584,63488,1.9393939393939394,1.9393939393939394,0.10525822639465332,0.13587667047977448,0.57568359375,0.0,3.5621166229248047,6.582642555236816,0.0,65536,2048,0,0,0,0.0,0.0,0,64,32,32,0,32,0.5,2,0,0,0,0
64,hot_warm,128,64,8,pq_rvq,1,0,32,160,0,32,32,0,0.8745052499999906,5.98238537500001,6.840879886084246,3.842369750000019,131072,69120,0,69120,61952,1.8962962962962964,1.8962962962962964,0.10087857395410538,0.13043414056301117,0.546142578125,0.005442529916763306,3.318268060684204,6.073056697845459,0.5095858573913574,65536,2048,1536,128,128,1.0,1.0,0,64,32,32,0,32,0.5,2,0,0,0,0
64,hot_warm,0,64,8,pq_only,0,0,32,160,0,32,32,0,0.899166625000003,1.3445884999999658,1.4953718950588955,0.0,131072,67584,0,67584,63488,1.9393939393939394,1.9393939393939394,0.10525822639465332,0.13587667047977448,0.57568359375,0.0,3.5621166229248047,6.582642555236816,0.0,65536,2048,0,0,0,0.0,0.0,0,64,32,32,0,32,0.5,2,0,0,0,0
64,hot_warm,0,64,8,pq_rvq,1,0,32,160,0,32,32,0,0.7626666250000191,5.3192238750000005,6.974507210145543,3.9746353750000347,131072,69120,0,69120,61952,1.8962962962962964,1.8962962962962964,0.10087857395410538,0.13043414056301117,0.546142578125,0.005442529916763306,3.318268060684204,6.073056697845459,0.5095858573913574,65536,2048,1536,128,128,1.0,1.0,0,64,32,32,0,32,0.5,2,0,0,0,0
64,cold_mixed,32,32,8,pq_only,0,0,32,64,192,32,32,0,0.5983855000000204,1.6332394999999944,2.7294102213371456,0.0,131072,67584,0,67584,63488,1.9393939393939394,1.9393939393939394,0.19858449697494507,0.2504723370075226,1.05621337890625,0.0,7.432285308837891,9.419002532958984,0.0,65536,2048,0,0,0,0.0,0.0,32,64,0,32,0,32,1.0,2,0,0,0,0
64,cold_mixed,32,32,8,pq_rvq,1,0,32,64,192,32,32,0,0.6525052499999906,4.644599000000027,7.118102114887342,3.0113595000000326,131072,69120,0,69120,61952,1.8962962962962964,1.8962962962962964,0.18726788461208344,0.2366936206817627,0.9397010803222656,0.013778716325759888,6.991706848144531,8.766221046447754,0.6527814865112305,65536,2048,1536,128,128,1.0,1.0,32,64,0,32,0,32,1.0,2,0,0,0,0
64,cold_mixed,64,64,8,pq_only,0,0,32,64,192,32,32,0,0.9705677499999843,1.7071509999999623,1.758919972356376,0.0,131072,67584,0,67584,63488,1.9393939393939394,1.9393939393939394,0.10384935885667801,0.1335393488407135,0.5614013671875,0.0,3.501159191131592,6.464718818664551,0.0,65536,2048,0,0,0,0.0,0.0,0,64,32,32,0,32,0.5,2,0,0,0,0
64,cold_mixed,64,64,8,pq_rvq,1,0,32,64,192,32,32,0,0.9315156249999901,5.210963499999998,5.594069879396874,3.503812500000036,131072,69120,0,69120,61952,1.8962962962962964,1.8962962962962964,0.09851742535829544,0.12680846452713013,0.5389404296875,0.006730884313583374,3.293614149093628,6.016683101654053,0.44803571701049805,65536,2048,1536,128,128,1.0,1.0,0,64,32,32,0,32,0.5,2,0,0,0,0
64,cold_mixed,128,64,8,pq_only,0,0,32,64,192,32,32,0,1.1189791250000303,1.712520875000012,1.530431476994681,0.0,131072,67584,0,67584,63488,1.9393939393939394,1.9393939393939394,0.10384935885667801,0.1335393488407135,0.5614013671875,0.0,3.501159191131592,6.464718818664551,0.0,65536,2048,0,0,0,0.0,0.0,0,64,32,32,0,32,0.5,2,0,0,0,0
64,cold_mixed,128,64,8,pq_rvq,1,0,32,64,192,32,32,0,0.9367916249999886,5.331385374999997,5.691111270342604,3.6188644999999853,131072,69120,0,69120,61952,1.8962962962962964,1.8962962962962964,0.09851742535829544,0.12680846452713013,0.5389404296875,0.006730884313583374,3.293614149093628,6.016683101654053,0.44803571701049805,65536,2048,1536,128,128,1.0,1.0,0,64,32,32,0,32,0.5,2,0,0,0,0
64,cold_mixed,0,64,8,pq_only,0,0,32,64,192,32,32,0,1.027781250000026,1.9564323749999835,1.903549393414147,0.0,131072,67584,0,67584,63488,1.9393939393939394,1.9393939393939394,0.10384935885667801,0.1335393488407135,0.5614013671875,0.0,3.501159191131592,6.464718818664551,0.0,65536,2048,0,0,0,0.0,0.0,0,64,32,32,0,32,0.5,2,0,0,0,0
64,cold_mixed,0,64,8,pq_rvq,1,0,32,64,192,32,32,0,0.8298124999999712,4.763718749999979,5.740717029449598,2.807286374999996,131072,69120,0,69120,61952,1.8962962962962964,1.8962962962962964,0.09851742535829544,0.12680846452713013,0.5389404296875,0.006730884313583374,3.293614149093628,6.016683101654053,0.44803571701049805,65536,2048,1536,128,128,1.0,1.0,0,64,32,32,0,32,0.5,2,0,0,0,0
128,hot_warm,32,32,8,pq_only,0,0,32,160,0,32,96,0,0.5934583749999667,1.3975468749999886,2.3549197953438052,0.0,262144,71680,0,71680,190464,3.657142857142857,3.657142857142857,0.19782844185829163,0.25127604603767395,1.2269287109375,0.0,7.1455864906311035,8.967397689819336,0.0,65536,6144,0,0,0,0.0,0.0,96,128,0,32,0,32,1.0,2,0,0,0,0
128,hot_warm,32,32,8,pq_rvq,1,0,32,160,0,32,96,0,0.6592551249999801,4.982177124999987,7.557282357114991,3.5846302499999987,262144,76288,0,76288,185856,3.436241610738255,3.436241610738255,0.18913406133651733,0.24093586206436157,1.252044677734375,0.010340183973312378,6.728237628936768,8.38686752319336,0.5805301666259766,65536,6144,4608,384,384,1.0,1.0,96,128,0,32,0,32,1.0,2,0,0,0,0
128,hot_warm,64,64,8,pq_only,0,0,32,160,0,32,96,0,0.74840112500002,2.3491771249999904,3.1389278376618255,0.0,262144,71680,0,71680,190464,3.657142857142857,3.657142857142857,0.14226709306240082,0.17870017886161804,0.78936767578125,0.0,7.255581855773926,9.077038764953613,0.0,65536,6144,0,0,0,0.0,0.0,64,128,0,64,0,64,1.0,4,0,0,0,0
128,hot_warm,64,64,8,pq_rvq,1,0,32,160,0,32,96,0,0.7366509999999771,11.484213500000006,15.589761637465182,9.135036375000016,262144,76288,0,76288,185856,3.436241610738255,3.436241610738255,0.13596197962760925,0.17103271186351776,0.8196811676025391,0.007667466998100281,6.724404811859131,8.393628120422363,0.68341064453125,65536,6144,4608,384,384,1.0,1.0,64,128,0,64,0,64,1.0,4,0,0,0,0
128,hot_warm,128,128,8,pq_only,0,0,32,160,0,32,96,0,1.2064531250000066,4.854578125000009,4.023843135223329,0.0,262144,71680,0,71680,190464,3.657142857142857,3.657142857142857,0.09027637541294098,0.11477252840995789,0.445892333984375,0.0,5.432243824005127,7.9260711669921875,0.0,65536,6144,0,0,0,0.0,0.0,0,128,32,96,0,96,0.75,6,0,0,0,0
128,hot_warm,128,128,8,pq_rvq,1,0,32,160,0,32,96,0,1.369390625000022,14.65340112500002,10.700672881413793,9.798823000000011,262144,76288,0,76288,185856,3.436241610738255,3.436241610738255,0.08653885126113892,0.11024259030818939,0.4275970458984375,0.004529938101768494,5.025136947631836,7.3421478271484375,0.58392333984375,65536,6144,4608,384,384,1.0,1.0,0,128,32,96,0,96,0.75,6,0,0,0,0
128,hot_warm,0,128,8,pq_only,0,0,32,160,0,32,96,0,1.0191613750000217,3.1943853749999973,3.1343273532122717,0.0,262144,71680,0,71680,190464,3.657142857142857,3.657142857142857,0.09027637541294098,0.11477252840995789,0.445892333984375,0.0,5.432243824005127,7.9260711669921875,0.0,65536,6144,0,0,0,0.0,0.0,0,128,32,96,0,96,0.75,6,0,0,0,0
128,hot_warm,0,128,8,pq_rvq,1,0,32,160,0,32,96,0,1.0240572500000433,12.20487500000006,11.918156919449126,9.010489625000062,262144,76288,0,76288,185856,3.436241610738255,3.436241610738255,0.08653885126113892,0.11024259030818939,0.4275970458984375,0.004529938101768494,5.025136947631836,7.3421478271484375,0.58392333984375,65536,6144,4608,384,384,1.0,1.0,0,128,32,96,0,96,0.75,6,0,0,0,0
128,cold_mixed,32,32,8,pq_only,0,0,32,64,192,32,64,32,0.7092968749999873,3.1557656249999733,4.449146381760148,0.0,262144,69632,6239,75871,192512,3.764705882352941,3.455127782683766,0.19637727737426758,0.24963171780109406,1.10491943359375,0.0,6.869379997253418,8.703473091125488,0.0,65536,4096,0,0,0,0.0,0.0,96,128,0,0,32,32,1.0,0,2,2,0,0
128,cold_mixed,32,32,8,pq_rvq,1,0,32,64,192,32,64,32,0.7084843750000402,10.715692749999949,15.124811679861452,7.559927124999976,262144,72704,7995,80699,189440,3.6056338028169015,3.248416956839614,0.18676576018333435,0.238133504986763,1.1147613525390625,0.011498212814331055,6.362303256988525,7.997951984405518,0.7055211067199707,65536,4096,3072,256,256,1.0,1.0,96,128,0,0,32,32,1.0,0,2,2,0,0
128,cold_mixed,64,64,8,pq_only,0,0,32,64,192,32,64,32,1.0502343750000698,6.343427000000013,6.040010830915329,0.0,262144,69632,6239,75871,192512,3.764705882352941,3.455127782683766,0.1390485316514969,0.17624522745609283,0.773040771484375,0.0,7.125687122344971,8.930146217346191,0.0,65536,4096,0,0,0,0.0,0.0,64,128,0,32,32,64,1.0,2,2,2,0,0
128,cold_mixed,64,64,8,pq_rvq,1,0,32,64,192,32,64,32,1.379338499999938,18.32710937500004,13.286883078374787,11.983682375000026,262144,72704,7995,80699,189440,3.6056338028169015,3.248416956839614,0.13400346040725708,0.1698387712240219,0.7481689453125,0.006406456232070923,6.528340816497803,8.16700267791748,0.7631435394287109,65536,4096,3072,256,256,1.0,1.0,64,128,0,32,32,64,1.0,2,2,2,0,0
128,cold_mixed,128,128,8,pq_only,0,0,32,64,192,32,64,32,1.2927291250000028,6.030156250000029,4.664671146788014,0.0,262144,69632,6239,75871,192512,3.764705882352941,3.455127782683766,0.0899776890873909,0.11475633829832077,0.46795654296875,0.0,5.394844055175781,7.858974456787109,0.0,65536,4096,0,0,0,0.0,0.0,0,128,32,64,32,96,0.75,4,2,2,0,0
128,cold_mixed,128,128,8,pq_rvq,1,0,32,64,192,32,64,32,1.062739625000031,18.20541674999998,17.130646417742682,12.17526049999995,262144,72704,7995,80699,189440,3.6056338028169015,3.248416956839614,0.08674079179763794,0.11070766299962997,0.45458984375,0.004048675298690796,4.955843448638916,7.2118048667907715,0.6471695899963379,65536,4096,3072,256,256,1.0,1.0,0,128,32,64,32,96,0.75,4,2,2,0,0
128,cold_mixed,0,128,8,pq_only,0,0,32,64,192,32,64,32,1.2832552499999483,4.742208249999935,3.6954520544530216,0.0,262144,69632,6239,75871,192512,3.764705882352941,3.455127782683766,0.0899776890873909,0.11475633829832077,0.46795654296875,0.0,5.394844055175781,7.858974456787109,0.0,65536,4096,0,0,0,0.0,0.0,0,128,32,64,32,96,0.75,4,2,2,0,0
128,cold_mixed,0,128,8,pq_rvq,1,0,32,64,192,32,64,32,1.2095416249999769,23.695104249999986,19.59015197182688,18.952896000000052,262144,72704,7995,80699,189440,3.6056338028169015,3.248416956839614,0.08674079179763794,0.11070766299962997,0.45458984375,0.004048675298690796,4.955843448638916,7.2118048667907715,0.6471695899963379,65536,4096,3072,256,256,1.0,1.0,0,128,32,64,32,96,0.75,4,2,2,0,0
192,hot_warm,32,32,8,pq_only,0,0,32,160,0,32,160,0,1.8656509999999127,3.261078124999983,1.747957214398693,0.0,393216,75776,0,75776,317440,5.1891891891891895,5.1891891891891895,0.1987486332654953,0.2490490823984146,0.9454421997070312,0.0,7.455680847167969,9.339143753051758,0.0,65536,10240,0,0,0,0.0,0.0,160,192,0,32,0,32,1.0,2,0,0,0,0
192,hot_warm,32,32,8,pq_rvq,1,0,32,160,0,32,160,0,0.9874687499999979,6.291515624999966,6.37135668850278,3.030437499999983,393216,83456,0,83456,309760,4.711656441717792,4.711656441717792,0.18739202618598938,0.23573844134807587,0.9483222961425781,0.013310641050338745,6.779994010925293,8.510392189025879,0.8287515640258789,65536,10240,7680,640,640,1.0,1.0,160,192,0,32,0,32,1.0,2,0,0,0,0
192,hot_warm,64,64,8,pq_only,0,0,32,160,0,32,160,0,3.325744749999915,2.7963906250000337,0.8408314032518898,0.0,393216,75776,0,75776,317440,5.1891891891891895,5.1891891891891895,0.13748903572559357,0.17196646332740784,0.57928466796875,0.0,7.417553424835205,9.181099891662598,0.0,65536,10240,0,0,0,0.0,0.0,128,192,0,64,0,64,1.0,4,0,0,0,0
192,hot_warm,64,64,8,pq_rvq,1,0,32,160,0,32,160,0,0.858156250000075,30.43893225000005,35.4701515603917,27.642541625000018,393216,83456,0,83456,309760,4.711656441717792,4.711656441717792,0.13065794110298157,0.164189875125885,0.542724609375,0.007776588201522827,6.747980117797852,8.393691062927246,0.7874088287353516,65536,10240,7680,640,640,1.0,1.0,128,192,0,64,0,64,1.0,4,0,0,0,0
192,hot_warm,128,128,8,pq_only,0,0,32,160,0,32,160,0,2.2372187499999363,61.72476562500007,27.589955441327238,0.0,393216,75776,0,75776,317440,5.1891891891891895,5.1891891891891895,0.10696617513895035,0.13699661195278168,0.6841583251953125,0.0,7.444624423980713,9.279666900634766,0.0,65536,10240,0,0,0,0.0,0.0,64,192,0,128,0,128,1.0,8,0,0,0,0
192,hot_warm,128,128,8,pq_rvq,1,0,32,160,0,32,160,0,2.7001613750000653,53.63753637500002,19.86456693722564,-8.08722925000005,393216,83456,0,83456,309760,4.711656441717792,4.711656441717792,0.10244913399219513,0.13146021962165833,0.69293212890625,0.005536392331123352,6.860250473022461,8.573722839355469,0.7059440612792969,65536,10240,7680,640,640,1.0,1.0,64,192,0,128,0,128,1.0,8,0,0,0,0
192,hot_warm,0,192,8,pq_only,0,0,32,160,0,32,160,0,2.972515625000005,9.536656249999997,3.2082779211631496,0.0,393216,75776,0,75776,317440,5.1891891891891895,5.1891891891891895,0.08122789859771729,0.10436791181564331,0.5330963134765625,0.0,6.09978723526001,8.36336612701416,0.0,65536,10240,0,0,0,0.0,0.0,0,192,32,160,0,160,0.8333333333333334,10,0,0,0,0
192,hot_warm,0,192,8,pq_rvq,1,0,32,160,0,32,160,0,3.002859375,30.306187500000025,10.09244314013207,20.76953125000003,393216,83456,0,83456,309760,4.711656441717792,4.711656441717792,0.07777231931686401,0.09983386844396591,0.5059814453125,0.004534043371677399,5.628642559051514,7.72947359085083,0.6338925361633301,65536,10240,7680,640,640,1.0,1.0,0,192,32,160,0,160,0.8333333333333334,10,0,0,0,0
192,cold_mixed,32,32,8,pq_only,0,0,32,64,192,32,64,96,0.7571875000000894,2.9807603750000577,3.9366212133714646,0.0,393216,69632,18729,88361,323584,5.647058823529412,4.450108079356277,0.19818295538425446,0.2489599734544754,0.9521484375,0.0,7.379316806793213,9.451366424560547,0.0,65536,4096,0,0,0,0.0,0.0,160,192,0,0,32,32,1.0,0,2,2,0,0
192,cold_mixed,32,32,8,pq_rvq,1,0,32,64,192,32,64,96,1.1876198749999345,9.046744750000002,7.617542397562604,6.065984374999944,393216,72704,24012,96716,320512,5.408450704225352,4.065676826998635,0.18976914882659912,0.2389897108078003,0.924072265625,0.00997026264667511,6.835048675537109,8.697819709777832,0.7535467147827148,65536,4096,3072,256,256,1.0,1.0,160,192,0,0,32,32,1.0,0,2,2,0,0
192,cold_mixed,64,64,8,pq_only,0,0,32,64,192,32,64,96,0.7774218749998507,5.722187499999976,7.36046628479688,0.0,393216,69632,18729,88361,323584,5.647058823529412,4.450108079356277,0.13769736886024475,0.17273348569869995,0.6806640625,0.0,7.519235134124756,9.417469024658203,0.0,65536,4096,0,0,0,0.0,0.0,128,192,0,0,64,64,1.0,0,4,4,0,0
192,cold_mixed,64,64,8,pq_rvq,1,0,32,64,192,32,64,96,0.7469947499998408,18.160010374999924,24.310760383528525,12.437822874999949,393216,72704,24012,96716,320512,5.408450704225352,4.065676826998635,0.13254958391189575,0.16636452078819275,0.614501953125,0.006368964910507202,6.897589206695557,8.646079063415527,0.7713899612426758,65536,4096,3072,256,256,1.0,1.0,128,192,0,0,64,64,1.0,0,4,4,0,0
192,cold_mixed,128,128,8,pq_only,0,0,32,64,192,32,64,96,1.2620051249998543,11.143005250000115,8.829603802125131,0.0,393216,69632,18729,88361,323584,5.647058823529412,4.450108079356277,0.10701536387205124,0.13724973797798157,0.71136474609375,0.0,7.480307102203369,9.398276329040527,0.0,65536,4096,0,0,0,0.0,0.0,64,192,0,32,96,128,1.0,2,6,6,0,0
192,cold_mixed,128,128,8,pq_rvq,1,0,32,64,192,32,64,96,1.2057863750001285,29.170755250000013,24.192307903625885,18.027749999999898,393216,72704,24012,96716,320512,5.408450704225352,4.065676826998635,0.10296771675348282,0.13243691623210907,0.645111083984375,0.0048128217458724976,6.881341934204102,8.656988143920898,0.7412881851196289,65536,4096,3072,256,256,1.0,1.0,64,192,0,32,96,128,1.0,2,6,6,0,0
192,cold_mixed,0,192,8,pq_only,0,0,32,64,192,32,64,96,1.8818542499998703,12.996250000000042,6.906087440087848,0.0,393216,69632,18729,88361,323584,5.647058823529412,4.450108079356277,0.0819435864686966,0.1052749902009964,0.571075439453125,0.0,6.1256914138793945,8.463709831237793,0.0,65536,4096,0,0,0,0.0,0.0,0,192,32,64,96,160,0.8333333333333334,4,6,6,0,0
192,cold_mixed,0,192,8,pq_rvq,1,0,32,64,192,32,64,96,1.922291749999916,31.1388437500002,16.198812563182234,18.142593750000156,393216,72704,24012,96716,320512,5.408450704225352,4.065676826998635,0.07935051620006561,0.10180489718914032,0.520660400390625,0.003470093011856079,5.638350009918213,7.811635971069336,0.652073860168457,65536,4096,3072,256,256,1.0,1.0,0,192,32,64,96,160,0.8333333333333334,4,6,6,0,0
